R,I,A,S,E,C,numerical_reasoning,analytical_thinking,creativity,communication,risk_tolerance,domain_exposure,career_cluster
0.3171571809075853,0.3535891186109568,0.86254524290448,0.26735462117737313,0.44846420220707833,0.49035593471247735,0.17191881485298993,0.3907374289871004,0.9232983345266805,0.6604267663165331,0.41212960251073394,0.3998053098639061,graphic_design
0.08041229548845295,0.6858357676195873,0.4599028615307948,0.26936209426855684,0.1485798064588097,0.4520730980843335,0.8631527156023896,0.7566328496684193,0.7700221185441434,0.3525743646169417,0.27425087512384216,0.745251179019228,software_engineering
0.24038204609879127,0.8857905280413461,0.2690192657520171,0.3479049494241161,0.4797014515110602,0.4788802761901761,0.758854985711053,0.7278910247315538,0.5534923717237308,0.5439136950573586,0.1302551312213837,0.3636774291006719,data_science
0.47473790310139025,0.9250445551197665,0.6557314197097106,0.5517335098354383,0.39727460522645525,0.6363564166262932,0.6604710920002169,0.6426081493301484,0.37586202068685215,0.7434369869731925,0.2428061752673004,0.7114850301978005,medicine
0.3465303472017488,0.2937864563791652,0.7432160715424004,0.8472664396863663,0.9514906571690337,0.4591326613814856,0.5330370179575048,0.6253744035501884,0.5312019670714907,0.9946906819637324,0.5888111974417123,0.41346319917786434,marketing
0.5490397074386996,0.49496689837064395,0.9416130227420283,0.40854717604815677,0.4887993559020097,0.4386753561847506,0.25539462293873094,0.1608227999572478,0.9714498313323323,0.8161482374330211,0.6012191624056018,0.41621655166305327,graphic_design
0.22750726466003401,0.7766575225283247,0.08878602213013002,0.5164982638926686,0.2263651051203548,0.1288767710804065,0.7240817961450904,0.8134805153281717,0.7531215623545877,0.5361636945429665,0.4691117572638083,0.5510867813217724,software_engineering
0.26537779720110677,0.9730682739863509,0.06373027649884055,0.09032112655295071,0.28365035437191766,0.751854749348333,0.8409538797547419,0.9146129343396967,0.19791286727576896,0.6866339379244032,0.14978682875772337,0.48405314875231564,data_science
0.3789261643927272,0.8737683550294398,0.31719543067876954,0.7768728037732785,0.4503323971080286,0.7540809815231334,0.73767602506752,0.7405720772218521,0.2254388081543422,0.8329512097322225,0.18864769082109675,0.7074113827981181,medicine
0.28840421703095204,0.1356198641490298,0.6784670433919029,0.9400909685382164,0.9990585897016865,0.5859231271156158,0.2553206485433321,0.6060559732972488,0.6864179766342817,0.9857580719024548,0.6991350836261141,0.7096567446830953,marketing
0.55042543823143,0.3824642305924631,0.7082704605882136,0.45781847078267396,0.6305409991704745,0.1866233351663539,0.28976754990140097,0.42018088930438025,0.9545643017700732,0.5881163893343121,0.7013875951167647,0.47438119964618247,graphic_design
0.1897067790088531,0.7361070123877442,0.25248580801698167,0.37575227913498965,0.13436263791484318,0.5120410258814638,0.6652817020734083,0.49573516765765024,0.6733973017266792,0.37728829391138596,0.5074730683688407,0.5828269546294513,software_engineering
0.27490311670582235,0.8075991115315508,0.36917502019492876,0.3329189278512091,0.3959166326476934,0.48484659143935843,0.7893609346008643,0.9605372152371323,0.3960446252013149,0.49729763591515624,0.44140443869502954,0.43921072530579847,data_science
0.5767863521306936,0.8851621166619289,0.11610796838023209,0.5856287824424556,0.515871785217637,0.8397126995443818,0.7453203505468091,0.8062443748343804,0.245666609360166,0.5079677757955395,0.11014048199556019,0.608827566145091,medicine
0.1706591864109002,0.12596205649163042,0.5245838877877307,0.8455812614002888,0.8946038926123888,0.3434697179087579,0.47616332976177483,0.5395152762279282,0.9646001993618076,0.9257709207618835,0.5816200910287134,0.4700804602297639,marketing
0.2317572928867175,0.18639471750843833,0.6705745028117891,0.5165778583190741,0.6793471620961576,0.6385780366402203,0.09860943938331442,0.5587444102655672,0.6337559983609072,0.26876362324077496,0.5483053252878527,0.6616052896035242,graphic_design
0.48127602380344087,0.8827181419116744,0.114542875362724,0.2790754636771298,0.24488207813621757,0.3738914091987298,0.7241765967383406,0.8850123916585104,0.544336088430721,0.5185643340230335,0.6165539783899621,0.8333231494449731,software_engineering
0.21105289949676423,0.7864120725715017,0.3791078220584668,0.1421244421608573,0.20355811810726598,0.5701136224523728,0.9581856860483378,0.9498634749392514,0.4100894430055348,0.23026074543481434,0.41059803846291587,0.6399036168110339,data_science
0.58280768447764,0.7938579011926067,0.29841353963479883,0.8866075779817184,0.14552693072219805,0.857672396268755,0.6716716500416986,0.5880631489227062,0.1603252708815295,0.7601230996304046,0.0661342457156383,0.5920308960527897,medicine
0.5906527166803194,0.3728006223741489,0.29223988373695226,0.824445711475255,0.7546525348703276,0.33943716196431817,0.12041853354118925,0.28534760016368,0.8205225921421516,0.8770752528148851,0.5626482454096733,0.6917818871268212,marketing
0.4108349656391178,0.2958263643405496,0.918700974126177,0.31845389095850196,0.30940823234817894,0.3026414596068253,0.388933462853209,0.47494388030052137,0.9673713553646436,0.7158906600956559,0.379238913141591,0.612432619806395,graphic_design
0.10719943052811028,0.9122039390739219,0.1364587366427755,0.23275385279789626,0.39265513303052957,0.24313671112203036,0.6358255889857816,0.703849132694244,0.8337955369340612,0.439846088263497,0.41340975478141806,0.7027352664381128,software_engineering
0.1740897897554094,0.9260283415619072,0.274080645623165,0.36952601563981197,0.25469134922582043,0.6098225035064295,0.9968157509848052,0.8609786416915404,0.32204124314725247,0.6002806562670199,0.5057053880366282,0.6921572377737777,data_science
0.3123618310955698,0.9721686799378159,0.3963885410944815,0.9235157412049182,0.6404400453601318,0.6212845947078143,0.6213677026087023,0.7348907891536264,0.05192786372959635,0.8113000668101761,0.043024092538304255,0.7481647529261959,medicine
0.05101553864790871,0.31447279809424794,0.5919630981635751,0.900337364421748,0.9910412391291826,0.478296077097485,0.5249372856522837,0.5135026731993226,0.8569604895265022,0.9849066979191935,0.8476826568485281,0.5040252874323597,marketing
0.38233935538863145,0.7604087136617462,0.9488857972728078,0.22969740020964577,0.44924884609817756,0.13464763461969884,0.3772355788638748,0.13996985487059604,0.9176929099248335,0.486591441866195,0.4446554065922731,0.24252214567520794,graphic_design
0.09849892997870129,0.8858970876951994,0.3964881832980224,0.3101538739460389,0.24659665458038132,0.5684587545735899,0.8972151649408207,0.7405830059719071,0.5811856969738435,0.30564394129694383,0.3116800568941355,0.5695675315838451,software_engineering
0.357289862728934,0.9157813534267145,0.16870358947933306,0.21799512585409758,0.2651008899306543,0.5027921788941471,0.8522372012408923,0.9923514175467474,0.3040257567540479,0.74761101196386,0.29948578218112654,0.46578545562974016,data_science
0.4114530241860559,0.8415155965069856,0.5183996327965642,0.8452611425702369,0.2177445253972418,0.7708031061015365,0.6937509065505307,0.6222425080516668,0.05303846905363736,0.8356915129899083,0.05954959496956818,0.7031183567428503,medicine
0.17977175033478812,0.2996261971855136,0.7252394959071417,0.8629050231318965,0.8065236483954582,0.2562462763758013,0.5118485667296201,0.5193612274430399,0.7648219995199904,0.9692336051376979,0.7314029599267703,0.3303646927971338,marketing
0.2181800981274692,0.3930102519648465,0.9875579806279602,0.29132140630273834,0.5107271062880067,0.028121276583716964,0.3730389994747156,0.5620227947662739,0.9472066332140338,0.494882703943111,0.20640959175975201,0.3686893911944848,graphic_design
0.43426509480061565,0.8264355309603778,0.17903387644673638,0.2946304810706418,0.17015546146173638,0.33497484759377866,0.9546334271000925,0.9081392575008428,0.6408804047775746,0.22156876023663458,0.3815145401833392,0.5026080362529692,software_engineering
0.09979750366994371,0.8765950225569745,0.07543213162578095,0.30463345048543966,0.0810158011306417,0.6536653831445258,0.9951479170019621,0.9202999292975338,0.6448096678331611,0.7107348505709222,0.2388746953966512,0.8372778628289623,data_science
0.39594872312845153,0.8207108095162274,0.5454464929062313,0.7382514944294336,0.21662457424539133,0.6707465923093523,0.47213077327916725,0.2676952252935087,0.32983046476044436,0.6955845954110994,0.391650808534605,0.8677852662563978,medicine
0.6539587053644431,0.36029186262430074,0.7333229935142858,0.6975008411721785,0.8789061138296881,0.4166074515703093,0.3269311665950157,0.7135876393320753,0.7251355559667441,0.6318976578389018,0.5667279072689247,0.8127733982204381,marketing
0.329261591695112,0.6167153828380435,0.9788363714372911,0.39902360720008984,0.4337972771955354,0.17807150400613622,0.4802279558088852,0.4944834088657881,0.9515055609812826,0.6247351766522927,0.3474984114790542,0.5363268917700502,graphic_design
0.15618895545134093,0.8296999633169094,0.13149631938188755,0.3610997002242971,0.33563110741572183,0.28352572287136996,0.794103824202934,0.9632054669667762,0.3714016136260281,0.28469403591307224,0.6785310503305313,0.5427678796279404,software_engineering
0.28584803418100047,0.9806571230120087,0.2161090270590102,0.24191778901802008,0.5368513961850054,0.3591627193248861,0.8466144093095876,0.9980195821169071,0.562807431307312,0.4269615399354871,0.4781882497668818,0.6940992024702165,data_science
0.6936107659243875,0.8182754229850228,0.11355979184629636,0.8155216320824493,0.4160796650224509,0.585160264885035,0.7386198470442821,0.9054523269845267,0.4591655266071685,0.7213100088622019,0.28690170402808174,0.7895034979269969,medicine
0.2745341888348109,0.21260892638674778,0.44883506264609796,0.9265313246788609,0.9509249322696501,0.4695354179002139,0.6011811393736286,0.7786362582843895,0.7083205690131046,0.9082688383176514,0.7792711246760102,0.8020919917488449,marketing
0.3859089388670972,0.48777163075065927,0.969396910331339,0.22800961595420943,0.19566039725987144,0.7104203010867981,0.19533206910339784,0.4163726290569528,0.7918169402174667,0.5632765266242843,0.5830219916597608,0.32499032776865727,graphic_design
0.10174877464697951,0.8766599162930209,0.28330486610877914,0.30977690235576444,0.40575016444643375,0.6252272108754646,0.7062916407793873,0.404542507514434,0.733612424047534,0.2568730081072332,0.4446334732259645,0.5975692882300625,software_engineering
0.1567770005670642,0.9193907460551383,0.3927052712342241,0.04491162750601722,0.22346472446284127,0.6627628880845621,0.8584234448549943,0.7895932732804392,0.613650878154508,0.2156807965761044,0.49405987777223564,0.6211414588122145,data_science
0.4861333939885754,0.8318585838892566,0.04577613334409508,0.707223779517388,0.4940595122271501,0.9033411331754595,0.3317066583401944,0.8190358642592361,0.1397258567785473,0.7511021304466736,0.32691726725529674,0.7210245863672874,medicine
0.06646473480966092,0.4365598013997626,0.567504979587836,0.905695613532418,0.9725355623682755,0.4869243441461321,0.4074784668711038,0.4614747971890226,0.9143819799611825,0.993830019834095,0.9352482231704202,0.4337678035774259,marketing
0.46094028107855123,0.5035607012187397,0.9514501489506275,0.20156742415698825,0.5821984739046453,0.2874842611323215,0.28665988310206963,0.24922055836680443,0.8793498670382961,0.6167979741277967,0.5275793107994069,0.5384453435060669,graphic_design
0.2951021964991533,0.741340848889115,0.17573086619906572,0.2635270612393321,0.2892617049423169,0.22024400079801335,0.8416341800541718,0.8981170298757851,0.5322896945256925,0.2286972921027662,0.6347492633520133,0.6031517169821914,software_engineering
0.38955036857609987,0.9654538983748386,0.28097632608477296,0.3206901093779147,0.25636222842038603,0.7385216078791796,0.9857306329473169,0.961393524002296,0.5709888322779313,0.5545927452318947,0.38476840232136295,0.3824839091807254,data_science
0.454587139296975,0.7132341184629354,0.06016206160517142,0.6662555780340338,0.39910517463184214,0.5746784144957908,0.5143003162361042,0.7438391882815393,0.36919792405607593,0.7618574596672906,0.06461534199552467,0.5500166303449986,medicine
0.39764100932250335,0.18909656141389578,0.5255289357674394,0.833607234339603,0.9988941397867932,0.351868780237038,0.2745384490248402,0.37835926441372497,0.6958104765729508,0.9628006049936191,0.6622627953518893,0.6377149776787516,marketing
0.3480421680312604,0.5743276847956457,0.8484816077529713,0.08437285561352567,0.621109048982775,0.25231270810118417,0.4123576082579961,0.37402281747983573,0.9339587551068972,0.33392651505221593,0.5758971073656631,0.35682233767339216,graphic_design
0.3437020684922303,0.7692426615648028,0.3343698615123504,0.20033707195975678,0.27127699266869715,0.7281268518131441,0.8055129663772488,0.7137893092622474,0.5757248358860046,0.5013949286520302,0.556848276670555,0.8379305351906863,software_engineering
0.6343890985405041,0.9457835075504357,0.2088357667104953,0.10023049077834954,0.16921669274171447,0.47981407114105684,0.8706453108332104,0.978075683889184,0.3723021736549542,0.5787097832787476,0.4014546482487062,0.6400539260772116,data_science
0.5600872065955542,0.8763617722586302,0.49230249054662334,0.8488544865287827,0.21453303151077086,0.8144662415117593,0.6008590155200528,0.7925127014927787,0.23058486754226798,0.7328505186363219,0.15242362669798215,0.6764156074483952,medicine
0.34742890423185707,0.2738430404605991,0.4123798795293784,0.7844801122855034,0.9306003383796022,0.727781969550469,0.2782267255917741,0.5719337312431143,0.8762879340653178,0.7981895495451565,0.7140487818581772,0.5996691901873817,marketing
0.4659556085731787,0.4085309709820906,0.9401950708340934,0.2820277974532684,0.3544541810921562,0.15261739967241375,0.4906696387948673,0.5525705813192857,0.8990095427780117,0.8991959759572501,0.3652881508467563,0.4904751004649625,graphic_design
0.2572168638766256,0.7696961989699498,0.14655069374156307,0.19028251634833795,0.09438880452669526,0.1966632123245861,0.6627365549605311,0.8349523212128788,0.6316184213700186,0.4270503456007019,0.38276201333654203,0.40135810592857996,software_engineering
0.35020744734889514,0.9627484835567104,0.23164379522022097,0.3270307674905635,0.45332506990591115,0.5212695224279872,0.8167259759646615,0.9611214694166882,0.09004656777106301,0.24014325325777755,0.46954282230630584,0.3596067526471642,data_science
0.43477228972060467,0.7727001230911698,0.1135284716637882,0.6527707684779275,0.799173487080116,0.4890253768261823,0.5691267962246486,0.42379726739827805,0.4826413800511556,0.7253021438309141,0.09822830223978554,0.6894781895690181,medicine
0.5382007328103653,0.41310599253483604,0.38182601320142534,0.770205486380437,0.90162264188289,0.3310937940663837,0.654128675140553,0.5409762811258702,0.8335447020318041,0.8144747046797998,0.8480786142997482,0.41021691763568346,marketing
0.4372762803007398,0.5884936644623143,0.9946017549886643,0.1335357667400224,0.676336754334638,0.250965672965535,0.23632067982005706,0.49381495340159404,0.9589238404510559,0.6226573020372256,0.31914632017138045,0.4309827841299977,graphic_design
0.16962143405585217,0.7736179825801515,0.09405336906836267,0.06152717847405464,0.28347994751867794,0.5206677947906576,0.8197780188862697,0.8884129830488777,0.5838874680126334,0.43521694780152237,0.30443306262612,0.8744960634006498,software_engineering
0.473444479540339,0.7880076462300012,0.21750115271657092,0.05547786607453845,0.5047419946417023,0.570629683782706,0.9716953932621362,0.9135831709761378,0.3573210232300145,0.487014423678676,0.4904159029827522,0.5606240867291218,data_science
0.47790495048207154,0.8206085467003892,0.21819185359107027,0.8934230306915202,0.47990658119339774,0.6535256411345309,0.5794331677450253,0.575153136716752,0.14364523983880023,0.5504338752240545,0.13964044085418809,0.654375237305007,medicine
0.41979926222240543,0.5368913271571758,0.31687716786086834,0.9078149430078971,0.8977325394439528,0.7444127910800438,0.5474035132436282,0.626256902658021,0.7300486291616284,0.935043160542028,0.6856618447237642,0.5513605486726013,marketing
0.25362962348676493,0.27482921106526836,0.9714772024107886,0.38226541155451915,0.554373360772903,0.17472358499309434,0.4207536868766974,0.3169072998468597,0.8930395045172457,0.5364865134222243,0.5115289149602428,0.10620411101244923,graphic_design
0.3376560413406622,0.930601717685534,0.36981935172846064,0.15359471553009854,0.29593190900106026,0.7164589555529243,0.7872780234703115,0.8133007874613559,0.7144507096444697,0.13362371198138523,0.32171315888149393,0.3257957114172357,software_engineering
0.37167080982046197,0.8924691976981166,0.22583213172732824,0.5811795345892119,0.1396277579328959,0.49742509968831744,0.9883182447996922,0.9847296536065785,0.15971549168673344,0.7258488005264241,0.3494394213984099,0.2527996082759639,data_science
0.6980270473110581,0.715126742636658,0.23441910051775694,0.5411105726780626,0.3468198622111636,0.7468276102808954,0.6419598108492346,0.8512223777210288,0.5582395191878485,0.833217594378051,0.09982850480623942,0.599579362270539,medicine
0.4387493841904122,0.2709157570309601,0.480926211405406,0.8352198167741867,0.980320970489107,0.5541559358490041,0.2571228021939122,0.6986452415809814,0.7174916384637965,0.9362746770462674,0.8944160893417719,0.5677944647017034,marketing
0.6508316416587269,0.4024530598494837,0.9952410223792216,0.3005998641381454,0.3741111002755599,0.2320883707915221,0.2965316054119759,0.5471344496584809,0.9015460777429788,0.41700130080050635,0.5144554084909653,0.19335529425942044,graphic_design
0.26077641463395157,0.9239436439790328,0.4479155359493567,0.08250550261191184,0.34743043825252573,0.6716330536574537,0.6052631067945784,0.8222805267411062,0.7484799719238213,0.5838244933514986,0.4358884180694845,0.6057408730040406,software_engineering
0.3709932564588353,0.9718891155667115,0.24577605378865827,0.4691395934293889,0.13946597555392654,0.5514333893752374,0.9955710177525878,0.9804431986132411,0.5357349404047218,0.6039484719222848,0.4629708807669378,0.4196273327844991,data_science
0.37133412126536103,0.8219794659203191,0.3961172672933452,0.735404383259368,0.3549877830500364,0.7877007251838777,0.6501242287097878,0.6393579648919789,0.3776901245314141,0.8364103694403064,0.42502857242489944,0.5345281587406818,medicine
0.43580828981947384,0.21377259231136658,0.7964097602831043,0.7829658045001425,0.880439927401232,0.4717393060588451,0.38383692615075327,0.2244551259278653,0.701337118351898,0.759754676289898,0.6606884080327207,0.5863536027614294,marketing
0.3344329437908951,0.3164602208306899,0.9475569491332662,0.09116202678334406,0.7139217867868907,0.25727621988814076,0.487210695312933,0.38583963606936467,0.9561602793977138,0.8647393618754119,0.775778231756656,0.30945825913229325,graphic_design
0.030620584012041978,0.7805169446535843,0.1388325306523651,0.3101570125766353,0.4152147157377789,0.4807129278380638,0.96163509414459,0.7775485996174327,0.7614936870824857,0.23789540908576978,0.4492270151361219,0.36952642362359245,software_engineering
0.30988919095677103,0.9132394177559556,0.26223885648761575,0.1289757616884019,0.1771191683484541,0.8149681238731348,0.9422883979187072,0.9998913976445751,0.33527770076793817,0.4094733872573102,0.33040203272425706,0.48613441932766854,data_science
0.555869857102309,0.8801042649599676,0.03577588801867985,0.8251745876712996,0.35455710089221254,0.551568908877462,0.6568773451760501,0.6999663543159644,0.23431815438991538,0.8434001355907069,0.2314021598166384,0.5387202354053411,medicine
0.2728444742377343,0.3729859947098284,0.688024056245031,0.5929077047378929,0.913904843812792,0.7042804114154374,0.3758698092308385,0.35275470260982117,0.7978865148312612,0.9468118026705593,0.8736576177676176,0.5559614509493347,marketing
0.11732932235182485,0.3909140920609811,0.9013382232193425,0.39263441787820874,0.5131264989728969,0.11995230855269083,0.4340571435427876,0.38998189426911095,0.6857286313995498,0.38355120295192213,0.616599783433569,0.3944327383667465,graphic_design
0.31109956868516575,0.5604690936176017,0.14261340645485973,0.5026019140904813,0.5036238655101256,0.5809228850777387,0.875711954448166,0.7255054097526117,0.5436140038781344,0.4904813630310137,0.40607242245448916,0.6643598419282634,software_engineering
0.25730803576782646,0.9979775191270449,0.24944564247151682,0.04809608712498927,0.25924730459459866,0.6365304954154943,0.9832215552296869,0.8147642739333811,0.6349639833331168,0.6518035678431648,0.4491472470879079,0.4908609981205266,data_science
0.40822005136375533,0.821747334834308,0.34646721106901396,0.3308533630780329,0.5012513896448356,0.5224609213639051,0.5825159577100288,0.7370144763108146,0.5043224293850183,0.5716174066987737,0.11698686847019807,0.574139631875896,medicine
0.37576688196658775,0.5003626027193918,0.3981757148100748,0.9447495421494169,0.9282099088875541,0.23971478610306932,0.3757889782442456,0.4675472741965649,0.6644092870063345,0.9788021614302618,0.7841458283129208,0.3018516994255025,marketing
0.33853007206993985,0.23584868672682122,0.8557835043758814,0.11228395938359757,0.6336523553134551,0.40082488942159405,0.6218557269701056,0.42348810891342037,0.8808908050652308,0.6463684660830226,0.5292793304701291,0.5137478875038547,graphic_design
0.24627053807592258,0.9373242040438001,0.1435401388642932,0.058396496460662355,0.10305287224640672,0.48686251498908145,0.921625681254695,0.7355831872061811,0.5972188929002159,0.4343189549370858,0.49940439750578736,0.4541783166616316,software_engineering
0.255259234091543,0.9205012624272124,0.30984941080400275,0.3789434072752424,0.37619606925806226,0.7917685051731492,0.9354797178630898,0.9512232950480514,0.3354877317236818,0.35458411640403603,0.46814120444650825,0.47461622587816277,data_science
0.636687895296726,0.8954557679975065,0.33576697711839804,0.8382972904608037,0.3772858908763317,0.8073916179244527,0.8480549776570767,0.740323775483856,0.09180885076012398,0.6708841703469364,0.0957434407834681,0.5566380935682982,medicine
0.2044929237742954,0.30575702511173275,0.4780941171356288,0.8494682613850484,0.9627187846680669,0.5539921334330266,0.7307041219117267,0.537513365386029,0.7897670351260446,0.9152935815017084,0.9275648908849895,0.6482322947122774,marketing
0.7414480732254131,0.46990060634521436,0.8304199933526047,0.07442953737972689,0.6825515674854014,0.48261820494199204,0.35054770313006367,0.4378101486713937,0.8764633751924072,0.4393654416492551,0.49083686177127883,0.7480329110057636,graphic_design
0.26111884953128806,0.7234082590440344,0.17770503115679942,0.3844723541991016,0.468210999844572,0.4269672121605507,0.8653314001846923,0.789556223070909,0.7937134445956361,0.5216558985971378,0.2003697237758863,0.5759949823652564,software_engineering
0.33881388077496144,0.9919200881321439,0.5787077265998408,0.4625806857009834,0.4245051823499301,0.6327468344592442,0.9794398734717867,0.7524975340385595,0.5006988002829846,0.7111237981059538,0.5014139165465296,0.3293203389369098,data_science
0.5593546703777643,0.8940138999146914,0.29262430878434875,0.8697415082381046,0.4651886282842544,0.7389807089539179,0.4434110374477139,0.4993015474161026,0.3694144826090101,0.7572540341495269,0.12227612637452145,0.4934442566006035,medicine
0.26386364684092173,0.4311453628304932,0.8160651044173358,0.8102532356915121,0.909351587321955,0.49639791792448923,0.27705939884607744,0.6158124419608162,0.854832702228608,0.9477237924196931,0.7345575176012397,0.7803116260049942,marketing
0.33839993053503453,0.27895608189792614,0.6493717174226797,0.08501493544655857,0.46354103983357636,0.5547294229855724,0.14815483967678533,0.45829027947866136,0.9315935112862103,0.5973594065917199,0.27359693644761784,0.39392337216697126,graphic_design
0.10791294321137919,0.9145403595385796,0.5461125276451486,0.3808254812616512,0.08420889158727077,0.6071447410162351,0.7186288812955539,0.6294096011102623,0.4586078064892575,0.5462251326130095,0.33194258064265925,0.4557510535359666,software_engineering
0.42873759454341637,0.9984709717205098,0.4726618337511018,0.42129101007500463,0.302125466295794,0.44550550087856083,0.8818568472177382,0.992319547747177,0.10051813021890281,0.5993114808429456,0.35092352894301,0.717501765123939,data_science
0.36549584681103325,0.6905412054498725,0.49371540619394605,0.8285994055295175,0.4939683928189219,0.49328631135719364,0.3888710289830479,0.78604096980092,0.36151919770509033,0.6186252332192377,0.14697593257369126,0.7763188305173371,medicine
0.2596368176484737,0.06985260029066359,0.7147919083322595,0.7734251320559378,0.9779860300791382,0.6295891842436572,0.5425323782638298,0.7283546435717473,0.4769002297854019,0.9973183025998178,0.4707876082904925,0.7732493257164624,marketing
0.3595504194724712,0.3092722251833163,0.9691413782796091,0.17497569397890858,0.6381316739836681,0.2550376278404897,0.3756850351074213,0.29724720635350427,0.8856114120836418,0.6592285960152305,0.43328517126715094,0.5345982233719744,graphic_design
0.3169599601068216,0.718154115256524,0.04868218102697708,0.26015096205668264,0.3584802109060087,0.46332037518350017,0.8781637712794341,0.5373452462598342,0.3910828177781539,0.4935586240684983,0.4578747098668813,0.6163210374048652,software_engineering
0.2788798324908077,0.7532764882724821,0.12250338384808779,0.3023841452962671,0.31888100503896666,0.5503367076502979,0.9817744989311846,0.9733605484929286,0.5295016101060939,0.500509899966096,0.4558648633603573,0.5962815147096437,data_science
0.4319748404919039,0.6325602670779926,0.7312022948901854,0.8942714659490489,0.4083945289149829,0.852409813103373,0.5442995660097738,0.63960101136023,0.4168191701588945,0.7511844668043649,0.12467075134505745,0.8544922792143329,medicine
0.1826723612232132,0.578429403989792,0.7347614335541578,0.821292799915824,0.8782150296423916,0.6525893107364791,0.500797709417866,0.7028304800339229,0.40752007519932437,0.9165132059620137,0.49344130098600403,0.8025630927003505,marketing
0.5416769153129374,0.3077876595843926,0.9437234885054018,0.012972690114954494,0.49891931732469497,0.17483556577512033,0.40862965588137207,0.4434595621513313,0.7264584049409,0.26964203258398234,0.6061025818185082,0.2879138940498273,graphic_design
0.5624053651555388,0.7600474526350869,0.3781531275308861,0.34043323337095394,0.12769287287174594,0.7391027035385018,0.8101545421375167,0.824864721297814,0.5907460820054017,0.6388434401308861,0.659455753751888,0.44292504509248204,software_engineering
0.16586705866025483,0.8885756494632195,0.28422586223958635,0.09702457243877216,0.35672265753689913,0.5093284081487228,0.9749875264868731,0.8803933476450151,0.32067223157840724,0.4055792825031029,0.47007625923057034,0.524527628447535,data_science
0.48745402241295555,0.8125107261043383,0.028670183577692788,0.7991832494250586,0.3576944410750355,0.7249330361186238,0.6480642065860454,0.7315030621858783,0.2211270702153711,0.5655652891314299,0.28454204864859467,0.6108508196847903,medicine
0.2653283533052118,0.04896654548220496,0.699644519379831,0.9000829490471988,0.870798729338149,0.3106321489473493,0.34344353792952825,0.36404743530457995,0.7745388939160859,0.9986990924082911,0.880919213634182,0.7692834097537873,marketing
0.5394502106519444,0.6582691654411622,0.9381424944611348,0.29957612455665406,0.3206183754052857,0.12281493284455132,0.4921172120782158,0.2812521680865911,0.9538993828953849,0.5093144512700469,0.47383450661565707,0.5763903890633856,graphic_design
0.2278649343221564,0.8541652111698548,0.20861769830873106,0.09063514899792827,0.6790482659731817,0.6101704269985156,0.8480612436951874,0.8870962584581328,0.5547910804006715,0.38407690512612125,0.518304472063457,0.4361511566269655,software_engineering
0.34399783854906174,0.786196922007028,0.16565056183073465,0.3014833428855457,0.08484718616640777,0.6362872593179756,0.9771397811237587,0.9808964589555181,0.3094444354907113,0.36729133128665886,0.29007866070633653,0.523930327218828,data_science
0.37113952586475396,0.7971412377302791,0.3426913364128368,0.752771891934901,0.46436685571883235,0.26103735945679596,0.5120162384978173,0.645656387099307,0.19364930310719508,0.6430255448469654,0.21864202344936434,0.4209119779625226,medicine
0.1594883994611012,0.5686457178356992,0.5491218212388647,0.535374914417801,0.9248802657933562,0.26689124025063427,0.7870053330089083,0.3015579615359578,0.8030597416553691,0.8181252013349549,0.9009383854927087,0.6017981276692946,marketing
0.556981609254635,0.6015677414857481,0.7725795640022153,0.1425516722059901,0.28286018442104,0.16150540615537026,0.13593280476799424,0.48851435036924873,0.704069908125852,0.592348846021474,0.5521381009279692,0.44280559196787567,graphic_design
0.1612144412304038,0.4622894272403593,0.3614129666111139,0.18369046104455178,0.0892164115203508,0.2213734709361049,0.9387869560560198,0.8978722735530625,0.5930347138859251,0.5004068539267954,0.19648482678642154,0.45042241543894806,software_engineering
0.24240097238015468,0.6640070326575499,0.24686358581299803,0.4565936810473884,0.33303028989009265,0.4178575739346566,0.8041543457120642,0.8255021852283936,0.458419751154296,0.6158241342082353,0.10735052253387914,0.3797068188864177,data_science
0.6699606990975803,0.9377944968670918,0.5915022534208318,0.8570507495764607,0.3434594528951356,0.5326817823367648,0.809353365241937,0.6680009447493185,0.37133381080753763,0.6834016522152035,0.30212877671856603,0.7597731147059453,medicine
0.47050186950202344,0.3840719968294069,0.5537113645431699,0.8546670800294974,0.8815936481086484,0.31765957071488005,0.5088727589269296,0.38988320912506513,0.7368826821397717,0.880045071459654,0.7746846004778628,0.5621144386455398,marketing
0.5026437791066838,0.538599275785365,0.9910443196892602,0.029903649833201647,0.3845508369022923,0.31743791186961134,0.38223062424039767,0.5414715628334634,0.8809763767951935,0.497687827641806,0.6391732542367444,0.7295030311430561,graphic_design
0.30501860928394176,0.7467499448669009,0.43655739507961194,0.2881081288501869,0.14270565944055336,0.6808834137475709,0.910891334388207,0.7368429416143638,0.5284758029853361,0.16719742806250712,0.34939232686372934,0.7228588966188859,software_engineering
0.1978359019515865,0.9781536327764038,0.2597608026779637,0.077901900471191,0.19427920477488309,0.6363976580612203,0.822170245698716,0.9727916311034094,0.36286504376903134,0.6712210205011754,0.06354137807193842,0.6161535732010852,data_science
0.4431807935145855,0.792719956807283,0.7294999587254416,0.9378575197517469,0.41998134494119377,0.6861867899759787,0.7639583315560748,0.7764940638726271,0.24303946213643762,0.6485500178651125,0.14149584456617134,0.7835599727723672,medicine
